density,m_u,m_d,m_s,M_B,V_u,V_d,V_s
3.3333,93.2370,93.2370,447.7248,939.0000,191.3340,191.3340,0.0000
3.4000,91.9690,91.9690,447.7127,939.0000,193.4970,193.4970,0.0000
3.4667,90.7502,90.7502,447.7088,939.0000,195.6261,195.6261,0.0000
3.5333,89.5778,89.5778,447.7125,939.0000,197.7225,197.7225,0.0000
3.6000,88.4495,88.4495,447.7233,939.0000,199.7872,199.7872,0.0000
3.6667,87.3628,87.3628,447.7408,939.0000,201.8213,201.8213,0.0000
3.7333,86.3157,86.3157,447.7644,939.0000,203.8258,203.8258,0.0000
3.8000,85.3061,85.3061,447.7938,939.0000,205.8016,205.8016,0.0000
3.8667,84.3321,84.3321,447.8287,939.0000,207.7495,207.7495,0.0000
3.9333,83.3919,83.3919,447.8686,939.0000,209.6706,209.6706,0.0000
4.0000,82.4840,82.4840,447.9132,939.0000,211.5655,211.5655,0.0000
4.0667,81.6066,81.6066,447.9623,939.0000,213.4351,213.4351,0.0000
4.1333,80.7584,80.7584,448.0155,939.0000,215.2801,215.2801,0.0000
4.2000,79.9379,79.9379,448.0726,939.0000,217.1012,217.1012,0.0000
4.2667,79.1440,79.1440,448.1334,939.0000,218.8992,218.8992,0.0000
4.3333,78.3752,78.3752,448.1975,939.0000,220.6747,220.6747,0.0000
4.4000,77.6305,77.6305,448.2649,939.0000,222.4284,222.4284,0.0000
4.4667,76.9088,76.9088,448.3353,939.0000,224.1607,224.1607,0.0000
4.5333,76.2091,76.2091,448.4086,939.0000,225.8724,225.8724,0.0000
4.6000,75.5305,75.5305,448.4845,939.0000,227.5640,227.5640,0.0000
4.6667,74.8719,74.8719,448.5628,939.0000,229.2360,229.2360,0.0000
4.7333,74.2325,74.2325,448.6436,939.0000,230.8890,230.8890,0.0000
4.8000,73.6116,73.6116,448.7265,939.0000,232.5234,232.5234,0.0000
4.8667,73.0083,73.0083,448.8116,939.0000,234.1397,234.1397,0.0000
4.9333,72.4220,72.4220,448.8985,939.0000,235.7384,235.7384,0.0000
5.0000,71.8519,71.8519,448.9874,939.0000,237.3199,237.3199,0.0000
5.0667,71.2974,71.2974,449.0779,939.0000,238.8847,238.8847,0.0000
5.1333,70.7579,70.7579,449.1701,939.0000,240.4331,240.4331,0.0000
5.2000,70.2327,70.2327,449.2638,939.0000,241.9655,241.9655,0.0000
5.2667,69.7214,69.7214,449.3589,939.0000,243.4824,243.4824,0.0000
5.3333,69.2233,69.2233,449.4554,939.0000,244.9841,244.9841,0.0000
5.4000,68.7380,68.7380,449.5532,939.0000,246.4710,246.4710,0.0000
5.4667,68.2651,68.2651,449.6522,939.0000,247.9433,247.9433,0.0000
5.5333,67.8040,67.8040,449.7523,939.0000,249.4015,249.4015,0.0000
5.6000,67.3543,67.3543,449.8534,939.0000,250.8458,250.8458,0.0000
5.6667,66.9156,66.9156,449.9556,939.0000,252.2766,252.2766,0.0000
5.7333,66.4875,66.4875,450.0587,939.0000,253.6941,253.6941,0.0000
5.8000,66.0697,66.0697,450.1626,939.0000,255.0987,255.0987,0.0000
5.8667,65.6617,65.6617,450.2674,939.0000,256.4905,256.4905,0.0000
5.9333,65.2633,65.2633,450.3730,939.0000,257.8700,257.8700,0.0000
6.0000,64.8741,64.8741,450.4792,939.0000,259.2373,259.2373,0.0000
